Generating SQLite file report.sqlite from report.nsys-rep
Processing [report.sqlite] with [/usr/local/cuda-12.8/nsight-systems-2024.6.2/host-linux-x64/reports/nvtx_gpu_proj_sum.py]... 

 ** NVTX GPU Projection Summary (nvtx_gpu_proj_sum):

                 Range                    Style   Total Proj Time (ns)  Total Range Time (ns)  Range Instances  Proj Avg (ns)  Proj Med (ns)  Proj Min (ns)  Proj Max (ns)  Proj StdDev (ns)  Total GPU Ops  Avg GPU Ops  Avg Range Lvl  Avg Num Child
 :#3:decode:mlp.c_proj:TensorAbsMax      PushPop                46,561                 95,862               20        2,328.1        2,336.0          2,080          2,400              66.3             20          1.0            3.0            0.0
 :#3:decode:c_fc:TensorAbsMax            PushPop                44,353                122,058               20        2,217.7        2,208.0          1,952          2,304              69.7             20          1.0            3.0            0.0
 :#3:decode:c_attn:TensorAbsMax          PushPop                43,904                 93,722               20        2,195.2        2,208.0          1,920          2,304              96.5             20          1.0            3.0            0.0
 :#4:decode:mlp.c_proj:TensorAbsMax      PushPop                39,456                 93,850               20        1,972.8        1,888.0          1,856          2,432             190.1             20          1.0            3.0            0.0
 :#3:prefill:mlp.c_proj:alloc+zeros      PushPop                39,040                443,127               20        1,952.0        1,952.0          1,792          2,048              49.8             20          1.0            3.0            0.0
 :#3:prefill:c_attn:alloc+zeros          PushPop                38,593              1,027,559               20        1,929.7        1,920.0          1,824          1,984              38.9             20          1.0            3.0            0.0
 :#3:prefill:c_fc:alloc+zeros            PushPop                38,528                544,471               20        1,926.4        1,936.0          1,792          1,984              41.0             20          1.0            3.0            0.0
 :#4:prefill:mlp.c_proj:alloc+zeros      PushPop                38,464                650,752               20        1,923.2        1,936.0          1,760          1,984              47.5             20          1.0            3.0            0.0
 :#3:prefill:c_proj:alloc+zeros          PushPop                38,240              1,208,058               20        1,912.0        1,920.0          1,792          1,984              38.7             20          1.0            3.0            0.0
 :#4:prefill:c_fc:alloc+zeros            PushPop                38,208                697,203               20        1,910.4        1,888.0          1,792          2,016              46.5             20          1.0            3.0            0.0
 :#4:prefill:c_proj:alloc+zeros          PushPop                38,112              1,144,810               20        1,905.6        1,920.0          1,792          1,952              36.7             20          1.0            3.0            0.0
 :#3:decode:mlp.c_proj:alloc+zeros       PushPop                38,080                445,441               20        1,904.0        1,920.0          1,440          1,984             111.6             20          1.0            3.0            0.0
 :#4:prefill:c_attn:alloc+zeros          PushPop                38,016              1,614,450               20        1,900.8        1,920.0          1,760          1,952              49.1             20          1.0            3.0            0.0
 :#3:decode:c_fc:alloc+zeros             PushPop                37,696                620,441               20        1,884.8        1,904.0          1,440          1,984             107.3             20          1.0            3.0            0.0
 :#3:decode:c_attn:alloc+zeros           PushPop                36,992                455,039               20        1,849.6        1,888.0          1,344          1,952             158.3             20          1.0            3.0            0.0
 :#4:decode:c_attn:TensorAbsMax          PushPop                36,128                102,384               20        1,806.4        1,728.0          1,728          2,368             190.2             20          1.0            3.0            0.0
 :#4:decode:c_fc:TensorAbsMax            PushPop                35,936                 91,991               20        1,796.8        1,728.0          1,728          2,336             179.0             20          1.0            3.0            0.0
 :#4:decode:c_proj:TensorAbsMax          PushPop                35,233                 98,503               20        1,761.7        1,728.0          1,696          2,016              97.6             20          1.0            3.0            0.0
 :#3:decode:c_proj:TensorAbsMax          PushPop                35,040                 95,268               20        1,752.0        1,728.0          1,696          2,336             138.1             20          1.0            3.0            0.0
 :#4:decode:mlp.c_proj:alloc+zeros       PushPop                28,833                374,679               20        1,441.7        1,376.0          1,376          1,824             151.7             20          1.0            3.0            0.0
 :#4:decode:c_attn:alloc+zeros           PushPop                28,768                402,718               20        1,438.4        1,376.0          1,344          1,792             153.1             20          1.0            3.0            0.0
 :#4:decode:c_fc:alloc+zeros             PushPop                28,224                376,524               20        1,411.2        1,376.0          1,344          1,824             131.7             20          1.0            3.0            0.0
 :#4:decode:c_proj:alloc+zeros           PushPop                28,097                395,321               20        1,404.8        1,376.0          1,344          1,696              92.8             20          1.0            3.0            0.0
 :#3:decode:c_proj:alloc+zeros           PushPop                27,872                440,627               20        1,393.6        1,376.0          1,344          1,792              95.4             20          1.0            3.0            0.0
 :warmup:#4:alloc+zeros                  PushPop                19,392                232,096               10        1,939.2        1,952.0          1,824          1,984              48.2             10          1.0            2.0            0.0
 :warmup:#3:alloc+zeros                  PushPop                19,200                277,424               10        1,920.0        1,920.0          1,888          1,952              30.2             10          1.0            2.0            0.0
 :alloc+zeros                            PushPop                16,352              7,309,864                9        1,816.9        1,888.0          1,408          2,048             239.9              9          1.0            2.0            0.0

